user_id,total_spending_idr,avg_txn_idr,median_txn_idr,max_txn_idr,txn_count,std_amount_idr,weekend_ratio,night_ratio,month_start_ratio,month_end_ratio,above_avg_ratio,spike_ratio,unique_categories,unique_merchants,active_months,fraud_ratio,avg_dist_merchant,spending_cov,impulse_score,cat_belanja_online,cat_elektronik,cat_fashion_pakaian,cat_hiburan,cat_investasi_asuransi,cat_kecantikan_perawat,cat_kesehatan,cat_kesehatan_kecantik,cat_makanan_minuman,cat_olahraga_gym,cat_pendidikan,cat_properti_renovasi,cat_pulsa_data,cat_restoran_kafe,cat_sembako_kebutuhan_,cat_transportasi,cat_travel_hotel,dominant_payment,gender,age,pendapatan_bulan,spending_ratio,segmen,segmen_label,kota,tier_kota,populasi_kota,cat_belanja_online_ratio,cat_elektronik_ratio,cat_fashion_pakaian_ratio,cat_hiburan_ratio,cat_investasi_asuransi_ratio,cat_kecantikan_perawat_ratio,cat_kesehatan_ratio,cat_kesehatan_kecantik_ratio,cat_makanan_minuman_ratio,cat_olahraga_gym_ratio,cat_pendidikan_ratio,cat_properti_renovasi_ratio,cat_pulsa_data_ratio,cat_restoran_kafe_ratio,cat_sembako_kebutuhan__ratio,cat_transportasi_ratio,cat_travel_hotel_ratio,cluster,spending_persona,persona_encoded
BUDU00484,9524500,170080.35714285713,136650.0,665000,56,140067.3051457021,0.30357142857142855,0.19642857142857142,0.125,0.26785714285714285,0.0,0.08928571428571429,8,33,12,0.0,0.21451250000000002,0.8235360478932561,0.1786,3353700,0,726100,551600,0,0,0,704500,2539200,0,481200,0,0,0,822600,345600,0,Ovo,L,42.0,5009487,0.67,C,Kelas C (Menengah),Palembang,Kota Besar,1700000,0.3521129718095438,0.0,0.07623497296446008,0.05791380124940942,0.0,0.0,0.0,0.07396713738253977,0.26659667174129875,0.0,0.05052233713055804,0.0,0.0,0.0,0.08636673841146517,0.03628536931072497,0.0,1,Emotional Spender,0
BUDU00485,47330500,570246.9879518072,402100.0,3150000,83,581025.4465980603,0.3373493975903614,0.21686746987951808,0.0963855421686747,0.24096385542168675,0.1927710843373494,0.07228915662650602,9,46,12,0.0,0.13395542168674698,1.0189013863711351,0.2325,7064200,6580500,9153100,4893900,0,5579900,0,0,8196000,842500,0,0,0,2829500,0,2190900,0,Kartu Kredit,L,42.0,13305233,0.52,B,Kelas B (Menengah Atas),Yogyakarta,Kota Besar,420000,0.14925259610610495,0.13903297028343245,0.193386928090766,0.10339844286453767,0.0,0.11789226819915277,0.0,0.0,0.17316529510569295,0.0178003612892321,0.0,0.0,0.0,0.05978174749897001,0.0,0.046289390562111114,0.0,1,Emotional Spender,0
BUDU00486,10505600,154494.11764705883,134900.0,428700,68,96068.02608840917,0.3235294117647059,0.3088235294117647,0.23529411764705882,0.17647058823529413,0.0,0.04411764705882353,9,44,12,0.0,0.25579852941176473,0.6218231965819966,0.2125,1825200,0,1381500,1464200,0,0,0,491900,2255200,0,499100,0,485800,0,1372600,730100,0,Gopay,L,30.0,6382669,0.727,C,Kelas C (Menengah),Jombang,Kota Kecil,190000,0.1737359122753579,0.0,0.13150129454766982,0.13937328662808407,0.0,0.0,0.0,0.04682264696923546,0.2146664636003655,0.0,0.047507995735607676,0.0,0.046242004264392324,0.0,0.1306541273225708,0.06949626865671642,0.0,1,Emotional Spender,0
BUDU00487,29998300,599966.0,558500.0,2057500,50,398190.0754254769,0.38,0.12,0.18,0.2,0.36,0.08,10,36,12,0.02,0.2767,0.66368773468076,0.253,7422200,5554600,1989600,2953100,0,1358100,0,0,5174600,861700,0,0,0,2255400,0,1545300,883700,Kartu Kredit,L,32.0,16347983,0.555,B,Kelas B (Menengah Atas),Jakarta,Metropolitan,10500000,0.24742068717227308,0.18516382595013717,0.06632375834630629,0.09844224506055343,0.0,0.04527256544537524,0.0,0.0,0.17249644146501636,0.02872496108112793,0.0,0.0,0.0,0.07518426044142501,0.0,0.051512919065413706,0.02945833597237177,1,Emotional Spender,0
BUDU00488,7989600,194868.29268292684,111500.0,827100,41,193920.14908078065,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.14634146341463414,9,30,12,0.0,0.18983170731707316,0.9951344388094531,0.1707,574100,0,1076100,1223100,0,0,0,435700,2829200,0,412700,0,345300,0,876700,216700,0,Gopay,P,27.0,5468878,0.813,C,Kelas C (Menengah),Bogor,Metropolitan,1100000,0.07185591268649244,0.0,0.13468759387203363,0.15308651246620608,0.0,0.0,0.0,0.054533393411434865,0.3541103434464804,0.0,0.051654651046360266,0.0,0.043218684289576446,0.0,0.10973014919395213,0.027122759587463702,0.0,1,Emotional Spender,0
BUDU00489,10964800,156640.0,120700.0,760100,70,138713.6518782175,0.37142857142857144,0.17142857142857143,0.2714285714285714,0.24285714285714285,0.014285714285714285,0.05714285714285714,8,41,12,0.0,0.1858442857142857,0.8855570216944426,0.1929,3109200,0,1208100,1303700,0,0,0,1201700,2740700,0,0,0,334600,0,609300,457500,0,Gopay,L,31.0,6392725,0.662,C,Kelas C (Menengah),Palembang,Kota Besar,1700000,0.2835619436743032,0.0,0.11017984824164599,0.11889865752225302,0.0,0.0,0.0,0.10959616226470159,0.2499543995330512,0.0,0.0,0.0,0.030515832482124618,0.0,0.0555687290237852,0.041724427258135126,0.0,1,Emotional Spender,0
BUDU00490,414600,18845.454545454544,17350.0,48400,22,13324.6183639703,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.0,0.09090909090909091,5,15,11,0.0,0.18954545454545454,0.7070468017543333,0.1614,0,0,0,0,0,0,0,0,73900,0,114500,0,49900,0,151100,25200,0,Tunai,L,51.0,1227254,0.923,E,Kelas E (Miskin),Purwokerto,Kota Kecil,290000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17824409068982153,0.0,0.2761698022190063,0.0,0.12035697057404728,0.0,0.364447660395562,0.060781476121562955,0.0,0,Rational Spender,2
BUDU00491,52754100,703388.0,448600.0,3478800,75,704878.1092558543,0.24,0.2,0.17333333333333334,0.22666666666666666,0.28,0.13333333333333333,10,49,12,0.0,0.29486666666666667,1.0021184740937494,0.22,7971000,9205200,5481200,4430800,0,5316200,0,0,7643700,1203000,0,0,0,8630600,0,1965400,907000,Kartu Kredit,P,36.0,18188681,0.536,B,Kelas B (Menengah Atas),Bogor,Metropolitan,1100000,0.1510972606868471,0.1744925986795339,0.1039009290273173,0.08398968042294343,0.0,0.10077321004433779,0.0,0.0,0.14489300357697316,0.022803914766814332,0.0,0.0,0.0,0.16360055426971554,0.0,0.03725587205544214,0.01719297647007531,1,Emotional Spender,0
BUDU00492,6848700,122298.21428571429,86100.0,479200,56,102236.24422442797,0.21428571428571427,0.19642857142857142,0.125,0.23214285714285715,0.0,0.07142857142857142,9,38,12,0.0,0.21945892857142857,0.8359586018613702,0.1446,1008200,0,1366400,352600,0,0,0,852700,1833100,0,160600,0,108900,0,952300,213900,0,Ovo,P,41.0,5594731,0.786,C,Kelas C (Menengah),Bogor,Metropolitan,1100000,0.1472104194956707,0.0,0.1995123162059953,0.051484223283250835,0.0,0.0,0.0,0.12450538058317637,0.2676566355658738,0.0,0.023449705783579366,0.0,0.015900827894344913,0.0,0.13904828653613094,0.03123220465197775,0.0,1,Emotional Spender,0
BUDU00493,7507600,183112.19512195123,130600.0,858400,41,163008.57522707502,0.3170731707317073,0.12195121951219512,0.24390243902439024,0.17073170731707318,0.024390243902439025,0.04878048780487805,9,30,12,0.0,0.1367536585365854,0.8902114636248702,0.1598,2063000,0,324800,780100,0,0,0,858400,2298400,0,237200,0,206500,0,699600,39600,0,Gopay,L,22.0,6025804,0.819,C,Kelas C (Menengah),Medan,Kota Besar,2400000,0.274788214609196,0.0,0.043262827001971337,0.10390803985294901,0.0,0.0,0.0,0.11433747136235281,0.30614310831690555,0.0,0.03159465075390271,0.0,0.027505461132718845,0.0,0.09318557195375353,0.0052746550162502,0.0,1,Emotional Spender,0
BUDU00494,6543600,172200.0,158950.0,461500,38,107946.76615964151,0.10526315789473684,0.3684210526315789,0.15789473684210525,0.13157894736842105,0.0,0.07894736842105263,9,27,12,0.0,0.1321736842105263,0.6268685607412399,0.1592,1258000,0,765200,86000,0,0,0,199900,2544900,0,235800,0,126900,0,911500,415400,0,Gopay,L,23.0,3521412,0.67,C,Kelas C (Menengah),Magelang,Kota Kecil,130000,0.1922489149703527,0.0,0.11693868818387432,0.01314261262913381,0.0,0.0,0.0,0.030548933308881962,0.3889143590684027,0.0,0.036035209976159915,0.0,0.01939299468182652,0.0,0.1392964117611101,0.06348187542025796,0.0,1,Emotional Spender,0
BUDU00495,9191900,187589.79591836734,145200.0,639200,49,134981.38489698304,0.40816326530612246,0.08163265306122448,0.1836734693877551,0.22448979591836735,0.0,0.08163265306122448,9,33,12,0.02040816326530612,0.05561428571428571,0.7195561157053677,0.1796,1920100,0,1643900,902100,0,0,0,1083300,1593500,0,327400,0,722000,0,917200,82400,0,Transfer Bank,P,31.0,4612125,0.806,C,Kelas C (Menengah),Semarang,Kota Besar,1800000,0.2088904361448667,0.0,0.17884224153874606,0.0981407543598168,0.0,0.0,0.0,0.11785376255181192,0.17335915316746267,0.0,0.03561831612615455,0.0,0.07854741674735365,0.0,0.09978350504248305,0.008964414321304627,0.0,1,Emotional Spender,0
BUDU00496,7263700,161415.55555555556,108300.0,623500,45,147310.5130414162,0.24444444444444444,0.13333333333333333,0.2,0.17777777777777778,0.0,0.17777777777777778,8,35,12,0.022222222222222223,0.33726222222222224,0.9126165847796205,0.1522,2127400,0,1410400,0,0,0,0,691900,1430100,0,177100,0,236100,0,571700,619000,0,Kartu Debit,L,43.0,4102267,0.819,C,Kelas C (Menengah),Yogyakarta,Kota Besar,420000,0.29288103858914877,0.0,0.19417101477208584,0.0,0.0,0.0,0.0,0.0952544846290458,0.19688313118658535,0.0,0.02438151355369853,0.0,0.032504095708798544,0.0,0.07870644437407932,0.08521827718655782,0.0,1,Emotional Spender,0
BUDU00497,56176500,676825.3012048192,451300.0,3127100,83,579281.2950046688,0.3132530120481928,0.20481927710843373,0.27710843373493976,0.24096385542168675,0.37349397590361444,0.14457831325301204,10,44,12,0.024096385542168676,0.19184096385542168,0.8558800830487394,0.2675,9896900,5660700,5367600,6656000,0,2048000,0,0,8895300,2260600,0,0,0,5757600,0,2899000,6734800,Kartu Debit,P,32.0,10675950,0.535,B,Kelas B (Menengah Atas),Semarang,Kota Besar,1800000,0.17617509100780576,0.10076633467731169,0.09554885049798403,0.11848370760015309,0.0,0.03645652541543172,0.0,0.0,0.1583455715468212,0.04024102605181882,0.0,0.0,0.0,0.1024912552401805,0.0,0.051605208583660425,0.11988642937883279,1,Emotional Spender,0
BUDU00498,1303200,68589.47368421052,54100.0,229700,19,50602.18368956075,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.0,0.05263157894736842,6,17,11,0.0,0.11436842105263158,0.7377543662535715,0.15,0,0,113000,0,0,0,104700,0,373100,0,0,0,60200,0,487100,165100,0,Tunai,P,45.0,1770986,0.851,D,Kelas D (Menengah Bawah),Denpasar,Kota Besar,900000,0.0,0.0,0.08670963781461019,0.0,0.0,0.0,0.08034069981583794,0.0,0.2862952731737262,0.0,0.0,0.0,0.04619398403928791,0.0,0.37377225291589933,0.12668815224063842,0.0,0,Rational Spender,2
BUDU00499,10978900,154632.39436619717,117200.0,574200,71,116474.85292622227,0.2676056338028169,0.22535211267605634,0.22535211267605634,0.28169014084507044,0.0,0.08450704225352113,9,42,12,0.0,0.25841971830985916,0.7532370781919666,0.1739,1739000,0,1581700,840700,0,0,0,682400,3181500,0,330500,0,383300,0,1012200,1227600,0,Gopay,L,24.0,3233831,0.688,C,Kelas C (Menengah),Tasikmalaya,Kota Kecil,700000,0.1583947389993533,0.0,0.14406725628250552,0.07657415588082594,0.0,0.0,0.0,0.06215558935776808,0.28978312945741375,0.0,0.030103197952436038,0.0,0.03491242292032899,0.0,0.09219502864585705,0.11181448050351128,0.0,1,Emotional Spender,0
BUDU00500,60165600,562295.3271028037,410700.0,3000000,107,450826.75925986306,0.22429906542056074,0.18691588785046728,0.18691588785046728,0.22429906542056074,0.27102803738317754,0.056074766355140186,10,55,12,0.0,0.2929476635514019,0.8017615255362757,0.1972,8486700,2230800,13124600,4385000,0,7475700,0,0,12682800,2551900,0,0,0,5132500,0,1150800,2944800,Kartu Debit,P,38.0,15641609,0.514,B,Kelas B (Menengah Atas),Bandung,Kota Besar,2500000,0.141055686305796,0.0370776656428258,0.21814126344622176,0.07288217852061643,0.0,0.12425206430252503,0.0,0.0,0.21079819697634528,0.042414602364141636,0.0,0.0,0.0,0.08530622149533953,0.0,0.01912720890342654,0.048944912042761975,1,Emotional Spender,0
BUDU00501,12277700,208096.61016949153,194600.0,580000,59,140784.91171862584,0.22033898305084745,0.13559322033898305,0.1694915254237288,0.2033898305084746,0.0,0.05084745762711865,9,40,12,0.01694915254237288,0.23190677966101694,0.6765363049593103,0.1254,2646100,0,1363500,1981700,0,0,0,1351800,2928600,0,403600,0,356400,0,631200,614800,0,Gopay,P,27.0,6916127,0.679,C,Kelas C (Menengah),Surabaya,Kota Besar,3100000,0.2155208223038517,0.0,0.11105500215838471,0.1614064523485669,0.0,0.0,0.0,0.11010205494514445,0.23853001783721706,0.0,0.03287260643280093,0.0,0.02902823818793422,0.0,0.051410280427115825,0.05007452535898418,0.0,1,Emotional Spender,0
BUDU00502,43924700,549058.75,419800.0,2560600,80,490720.0219294789,0.275,0.175,0.175,0.2875,0.2625,0.075,10,48,12,0.0,0.27715999999999996,0.8937477490878324,0.2125,6092300,7778500,5511600,3630800,0,5251500,0,0,4204700,2011100,0,0,0,5653700,0,2588900,1201600,Kartu Kredit,P,35.0,12018662,0.699,B,Kelas B (Menengah Atas),Tangerang Selatan,Metropolitan,1700000,0.13869872759517993,0.17708715142049916,0.12547837549260438,0.08265964252459322,0.0,0.11955687802079468,0.0,0.0,0.09572518423574891,0.0457851732624241,0.0,0.0,0.0,0.12871345734859885,0.0,0.058939503286305886,0.02735590681325086,1,Emotional Spender,0
BUDU00503,260900,18635.714285714286,14450.0,37600,14,11347.82982592891,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.0,0.0,5,13,8,0.0,0.24202142857142858,0.6089291589229772,0.1393,0,0,0,0,0,0,44000,0,69300,0,0,0,15200,0,92400,40000,0,Tunai,P,25.0,1378525,0.888,E,Kelas E (Miskin),Kediri,Kota Kecil,320000,0.0,0.0,0.0,0.0,0.0,0.0,0.16864699118436183,0.0,0.2656190111153699,0.0,0.0,0.0,0.05825986968187045,0.0,0.35415868148715984,0.15331544653123802,0.0,0,Rational Spender,2
BUDU00504,57378800,591534.0206185566,400700.0,3150000,97,541192.7660052141,0.26804123711340205,0.1958762886597938,0.15463917525773196,0.23711340206185566,0.26804123711340205,0.13402061855670103,10,53,12,0.0,0.22319896907216497,0.9148971101261402,0.2263,7699800,6418000,2918400,5668600,0,3640600,0,0,10307600,3792300,0,0,0,8906600,0,2631400,5395500,Kartu Kredit,P,26.0,13671468,0.492,B,Kelas B (Menengah Atas),Depok,Metropolitan,2200000,0.13419241949988497,0.11185315830934073,0.050861990839822374,0.09879258541482219,0.0,0.06344852105655747,0.0,0.0,0.17964126123237154,0.06609235466757757,0.0,0.0,0.0,0.1552245777185999,0.0,0.04586014346762219,0.09403298779340105,1,Emotional Spender,0
BUDU00505,1442500,42426.470588235294,38250.0,141900,34,30583.72818330064,0.2647058823529412,0.08823529411764706,0.14705882352941177,0.2647058823529412,0.0,0.08823529411764706,6,23,11,0.0,0.24717941176470587,0.7208643038005004,0.1324,0,0,123500,0,0,0,135100,0,383200,0,0,0,161700,0,336600,302400,0,Gopay,P,28.0,1578722,0.839,D,Kelas D (Menengah Bawah),Pekalongan,Kota Kecil,310000,0.0,0.0,0.0856152512998267,0.0,0.0,0.0,0.09365684575389949,0.0,0.26564991334488736,0.0,0.0,0.0,0.11209705372616985,0.0,0.23334488734835354,0.20963604852686307,0.0,0,Rational Spender,2
BUDU00506,6044800,167911.11111111112,143550.0,691200,36,136481.75551076996,0.3888888888888889,0.3611111111111111,0.16666666666666666,0.2222222222222222,0.0,0.08333333333333333,7,25,11,0.0,0.3100333333333334,0.8128214661176082,0.2569,1344700,0,2123000,424000,0,0,0,0,1435400,0,0,0,480700,0,208900,28100,0,Kartu Debit,L,19.0,3087386,0.806,C,Kelas C (Menengah),Bandung,Kota Besar,2500000,0.22245566437268396,0.0,0.35121095817893067,0.07014293276866067,0.0,0.0,0.0,0.0,0.2374602964531498,0.0,0.0,0.0,0.07952289571201694,0.0,0.034558628904182105,0.00464862361037586,0.0,1,Emotional Spender,0
BUDU00507,455400,20700.0,17300.0,57200,22,15261.779213509308,0.36363636363636365,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.0,0.13636363636363635,6,15,8,0.0,0.2018909090909091,0.7372840199762951,0.175,0,0,0,0,0,0,89600,0,121700,0,44900,0,20600,0,83100,95500,0,Tunai,P,46.0,1425313,0.916,E,Kelas E (Miskin),Desa Sukamaju,Desa,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.19675010979358806,0.0,0.2672375933245498,0.0,0.09859464207290294,0.0,0.045234958278436536,0.0,0.18247694334650857,0.20970575318401405,0.0,0,Rational Spender,2
BUDU00508,70766800,729554.6391752578,475300.0,3900000,97,715468.7619870595,0.3402061855670103,0.17525773195876287,0.10309278350515463,0.28865979381443296,0.32989690721649484,0.1134020618556701,10,59,12,0.0,0.28775257731958764,0.980692498639825,0.2546,5999300,8057000,7785700,4370700,0,2800200,0,0,10837100,1593500,0,0,0,16199000,0,1138900,11985400,Kartu Debit,L,47.0,19506760,0.516,B,Kelas B (Menengah Atas),Tangerang,Metropolitan,2100000,0.08477562924987424,0.11385282364046417,0.11001910500404144,0.06176201269521866,0.0,0.03956940260121978,0.0,0.0,0.15313819474668913,0.022517621257425798,0.0,0.0,0.0,0.22890677549359303,0.0,0.016093704957692027,0.16936473035378172,1,Emotional Spender,0
BUDU00509,10977800,156825.7142857143,125150.0,471600,70,116408.23677928514,0.32857142857142857,0.07142857142857142,0.18571428571428572,0.3142857142857143,0.0,0.1,9,43,12,0.0,0.08133285714285714,0.7422777400344295,0.1514,2566300,0,1111400,1493700,0,0,0,1341000,3394600,0,229600,0,158400,0,159000,523800,0,Gopay,L,28.0,6995171,0.761,C,Kelas C (Menengah),Tegal,Kota Kecil,285000,0.2337717939842227,0.0,0.1012406857475997,0.13606551403742098,0.0,0.0,0.0,0.12215562316675473,0.30922407039661864,0.0,0.02091493741915502,0.0,0.014429120588824718,0.0,0.014483776348630873,0.04771447831077265,0.0,1,Emotional Spender,0
BUDU00510,10464600,174410.0,137100.0,665000,60,142419.81948819783,0.25,0.18333333333333332,0.13333333333333333,0.2,0.0,0.08333333333333333,8,34,12,0.05,0.08372666666666667,0.8165805830410976,0.155,1463800,0,795400,1365600,0,0,0,1860600,4121700,0,0,0,206200,0,350200,301100,0,Gopay,L,41.0,4888905,0.8,C,Kelas C (Menengah),Palembang,Kota Besar,1700000,0.13988112302429143,0.0,0.07600863864839555,0.13049710452382318,0.0,0.0,0.0,0.17779943810561322,0.39387076429103834,0.0,0.0,0.0,0.01970452764558607,0.0,0.033465206505743174,0.02877319725550905,0.0,1,Emotional Spender,0
BUDU00511,8944300,159719.64285714287,133400.0,546100,56,110346.35129222213,0.2857142857142857,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.0,0.07142857142857142,9,34,12,0.0,0.2689714285714286,0.690875269430189,0.175,2582000,0,407200,633800,0,0,0,1024100,2018600,0,113900,0,322800,0,1191200,650700,0,Tunai,P,22.0,6842985,0.751,C,Kelas C (Menengah),Bandung,Kota Besar,2500000,0.2886754692932929,0.0,0.04552620104424047,0.07086077166463557,0.0,0.0,0.0,0.11449750120188276,0.2256856321903335,0.0,0.012734367138848205,0.0,0.036090023814049174,0.0,0.13317979048108852,0.07275024317162886,0.0,1,Emotional Spender,0
BUDU00512,9478400,201668.085106383,162400.0,556800,47,144470.1715962021,0.2127659574468085,0.1276595744680851,0.1702127659574468,0.2553191489361702,0.0,0.1276595744680851,9,34,11,0.0,0.20860425531914892,0.7163759774879197,0.1319,1197400,0,782600,705900,0,0,0,833400,3738600,0,374800,0,63400,0,756100,1026200,0,Gopay,P,41.0,3387915,0.733,C,Kelas C (Menengah),Jombang,Kota Kecil,190000,0.1263293382849426,0.0,0.0825666779203241,0.0744745948683322,0.0,0.0,0.0,0.08792623227548954,0.39443365968939903,0.0,0.03954253882511816,0.0,0.006688892640108035,0.0,0.07977084740040513,0.10826721809588116,0.0,1,Emotional Spender,0
BUDU00513,2263400,56585.0,52250.0,173100,40,42422.0525017536,0.325,0.175,0.25,0.25,0.0,0.125,8,28,12,0.0,0.1070025,0.7497049129937898,0.185,0,0,565500,34500,0,0,27000,0,530800,0,191500,0,111500,0,460100,342500,0,Tunai,L,20.0,2502004,0.815,D,Kelas D (Menengah Bawah),Desa Panyingkiran,Desa,3700,0.0,0.0,0.24984536537951754,0.015242555447556773,0.0,0.0,0.011928956437218344,0.0,0.23451444729168508,0.0,0.08460722806397455,0.0,0.049262171953697975,0.0,0.20327825395422816,0.1513210214721216,0.0,0,Rational Spender,2
BUDU00514,353100,16050.0,12650.0,39600,22,10568.18000279275,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.045454545454545456,5,17,12,0.0,0.17729999999999999,0.6584535827285202,0.2477,0,0,0,0,0,0,39300,0,25000,0,0,0,67400,0,100700,120700,0,Tunai,L,30.0,1159706,0.916,E,Kelas E (Miskin),Magelang,Kota Kecil,130000,0.0,0.0,0.0,0.0,0.0,0.0,0.11129991503823279,0.0,0.07080147267063155,0.0,0.0,0.0,0.19088077032002265,0.0,0.28518833191730386,0.3418295100538091,0.0,0,Rational Spender,2
BUDU00515,147800,14780.0,8450.0,44200,10,12071.435521741214,0.3,0.1,0.1,0.3,0.0,0.2,5,9,6,0.0,0.27564,0.816741239630664,0.165,0,0,0,0,0,0,0,0,29000,0,44200,0,17600,0,48500,8500,0,Tunai,P,49.0,855723,0.909,E,Kelas E (Miskin),Kediri,Kota Kecil,320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19621109607577808,0.0,0.29905277401894453,0.0,0.11907983761840325,0.0,0.32814614343707715,0.05751014884979702,0.0,0,Rational Spender,2
BUDU00516,5734000,184967.74193548388,143700.0,719900,31,174718.48669044112,0.2903225806451613,0.1935483870967742,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.0967741935483871,8,29,12,0.03225806451612903,0.10398709677419356,0.9445889583892003,0.1806,766700,0,569300,1814400,0,0,0,1244400,620200,0,0,0,26800,0,324200,368000,0,Gopay,L,28.0,6468240,0.677,C,Kelas C (Menengah),Purwokerto,Kota Kecil,290000,0.13371119637251483,0.0,0.0992849668643181,0.316428322288106,0.0,0.0,0.0,0.2170212765957447,0.1081618416463202,0.0,0.0,0.0,0.004673875130798744,0.0,0.05653993721660272,0.06417858388559469,0.0,1,Emotional Spender,0
BUDU00517,43235000,617642.8571428572,418300.0,3361100,70,623379.6780968899,0.2571428571428571,0.17142857142857143,0.11428571428571428,0.17142857142857143,0.24285714285714285,0.1,10,40,12,0.02857142857142857,0.19143857142857143,1.0092882494918998,0.205,6772600,6048300,2738600,1399800,0,2138200,0,0,8387900,1175900,0,0,0,7862900,0,1945300,4765500,Kartu Kredit,L,26.0,9249310,0.462,B,Kelas B (Menengah Atas),Yogyakarta,Kota Besar,420000,0.15664623568867816,0.13989360471839946,0.06334219960680004,0.03237654677922979,0.0,0.04945530241702324,0.0,0.0,0.19400717011680352,0.02719787209436799,0.0,0.0,0.0,0.18186423036891408,0.0,0.04499363941251301,0.11022319879727073,1,Emotional Spender,0
BUDU00518,424000,20190.47619047619,12300.0,67600,21,19503.71515280883,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.2857142857142857,0.0,0.23809523809523808,5,16,11,0.0,0.3193190476190476,0.9659858920023241,0.1881,0,0,0,0,0,0,0,0,72800,0,33500,0,198500,0,53000,66200,0,Tunai,P,53.0,1297812,0.908,E,Kelas E (Miskin),Desa Cikaret,Desa,2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17169811320754716,0.0,0.07900943396226415,0.0,0.4681603773584906,0.0,0.125,0.1561320754716981,0.0,0,Rational Spender,2
BUDU00519,11924000,167943.661971831,140900.0,633700,71,134796.55647614654,0.28169014084507044,0.16901408450704225,0.14084507042253522,0.2535211267605634,0.0,0.09859154929577464,9,39,12,0.0,0.1860042253521127,0.8026296133685343,0.1641,3054800,0,1755700,944400,0,0,0,271900,3228400,0,198600,0,611100,0,961800,897300,0,Gopay,P,18.0,6399785,0.731,C,Kelas C (Menengah),Denpasar,Kota Besar,900000,0.2561891982556189,0.0,0.1472408587722241,0.07920161019792016,0.0,0.0,0.0,0.022802750754780277,0.27074807111707483,0.0,0.01665548473666555,0.0,0.05124958067762496,0.0,0.08066085206306609,0.07525159342502516,0.0,1,Emotional Spender,0
BUDU00520,978600,46600.0,43900.0,112500,21,26321.246171106715,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.23809523809523808,0.0,0.047619047619047616,6,18,11,0.0,0.1869142857142857,0.5648336088220325,0.2238,0,0,253500,22200,0,0,0,0,128000,0,0,0,107800,0,251500,215600,0,Tunai,L,44.0,2126087,0.762,D,Kelas D (Menengah Bawah),Purwokerto,Kota Kecil,290000,0.0,0.0,0.2590435315757204,0.022685469037400367,0.0,0.0,0.0,0.0,0.1307991007561823,0.0,0.0,0.0,0.11015736766809728,0.0,0.25699979562640507,0.22031473533619456,0.0,0,Rational Spender,2
BUDU00521,10656500,193754.54545454544,148500.0,878000,55,150685.53817185448,0.2727272727272727,0.16363636363636364,0.2545454545454545,0.2,0.01818181818181818,0.07272727272727272,9,34,12,0.01818181818181818,0.30160000000000003,0.7777135644397314,0.1591,3144400,0,317200,616000,0,0,0,583200,3944100,0,263000,0,219900,0,639500,929200,0,Gopay,L,41.0,3358264,0.755,C,Kelas C (Menengah),Semarang,Kota Besar,1800000,0.29506873739032513,0.0,0.02976587059541125,0.05780509548163093,0.0,0.0,0.0,0.05472716182611552,0.3701121381316567,0.0,0.024679772908553464,0.0,0.02063529301365364,0.0,0.06001032233847886,0.08719560831417444,0.0,1,Emotional Spender,0
BUDU00522,7746000,168391.30434782608,124300.0,579000,46,133073.2861180668,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.2391304347826087,0.0,0.10869565217391304,9,34,12,0.021739130434782608,0.15363695652173914,0.7902622206856537,0.2033,2265900,0,655500,553700,0,0,0,129700,2320000,0,566400,0,164900,0,615200,474700,0,Gopay,L,41.0,4673383,0.659,C,Kelas C (Menengah),Makassar,Kota Besar,1500000,0.29252517428350117,0.0,0.08462432223082882,0.07148205525432481,0.0,0.0,0.0,0.016744126000516394,0.2995094242189517,0.0,0.07312161115414408,0.0,0.021288406919700492,0.0,0.07942163697392203,0.06128324296411051,0.0,1,Emotional Spender,0
BUDU00523,14619400,205907.04225352113,122400.0,910000,71,200678.16973164034,0.28169014084507044,0.2112676056338028,0.1267605633802817,0.323943661971831,0.04225352112676056,0.11267605633802817,9,42,12,0.014084507042253521,0.333230985915493,0.9746056644558918,0.1873,1454500,0,1421300,1818700,0,0,0,1384100,6218700,0,271300,0,81400,0,914800,1054600,0,Gopay,L,27.0,5748937,0.771,C,Kelas C (Menengah),Medan,Kota Besar,2400000,0.0994910871855206,0.0,0.09722013215316634,0.1244031902814069,0.0,0.0,0.0,0.09467556808076939,0.4253731343283582,0.0,0.018557533140894974,0.0,0.0055679439648686,0.0,0.0625743874577616,0.07213702340725338,0.0,1,Emotional Spender,0
